valor,origem,data_saida,hora_saida,tempo_total
2851,aeroporto_de_munique_franz_josef_strauss,"terca_feira,_fevereiro,_27",10:50,35 h 50 min
2851,aeroporto_de_lyon_saint_exupery,"terca_feira,_fevereiro,_27",18:15,29 h 10 min
2851,aeroporto_internacional_franjo_tuđman,"terca_feira,_fevereiro,_27",20:00,25 h 50 min
2855,aeroporto_de_amesterdao_schiphol,"segunda_feira,_fevereiro,_26",07:00,16 h 40 min
2858,aeroporto_internacional_franjo_tuđman,"quarta_feira,_fevereiro,_28",09:15,16 h 55 min
2894,aeroporto_de_dublin,"domingo,_fevereiro,_25",11:10,15 h 20 min
2894,aeroporto_de_dublin,"segunda_feira,_fevereiro,_26",11:10,15 h 20 min
2901,aeroporto_de_dublin,"quarta_feira,_fevereiro,_28",16:55,16 h 35 min
2901,aeroporto_de_dublin,"terca_feira,_fevereiro,_27",17:00,16 h 30 min
2911,aeroporto_de_sofia,"domingo,_fevereiro,_25",12:35,21 h 25 min
2912,aeroporto_de_frankfurt,"domingo,_fevereiro,_25",06:00,17 h 25 min
2912,aeroporto_de_frankfurt,"segunda_feira,_fevereiro,_26",06:00,17 h 40 min
2912,aeroporto_de_frankfurt,"terca_feira,_fevereiro,_27",06:00,17 h 25 min
2919,aeroporto_de_frankfurt,"quarta_feira,_fevereiro,_28",06:00,17 h 25 min
2919,aeroporto_de_frankfurt,"quinta_feira,_fevereiro,_29",06:00,17 h 25 min
2932,aeroporto_de_sofia,"segunda_feira,_fevereiro,_26",05:40,19 h 20 min
2959,aeroporto_de_londres_gatwick,"segunda_feira,_fevereiro,_26",11:00,14 h 30 min
2965,aeroporto_de_paris_charles_de_gaulle,"segunda_feira,_fevereiro,_26",20:35,14 h 5 min
2972,aeroporto_de_paris_charles_de_gaulle,"quarta_feira,_fevereiro,_28",20:35,14 h 5 min
2972,aeroporto_de_paris_charles_de_gaulle,"quinta_feira,_fevereiro,_29",20:35,14 h 5 min
2973,aeroporto_de_arlanda,"segunda_feira,_fevereiro,_26",16:05,18 h 25 min
2982,aeroporto_de_praga,"segunda_feira,_fevereiro,_26",12:30,15 h
2982,aeroporto_de_praga,"domingo,_fevereiro,_25",19:15,15 h 15 min
2989,aeroporto_de_praga,"quarta_feira,_fevereiro,_28",12:30,22 h
2995,aeroporto_de_londres_gatwick,"terca_feira,_fevereiro,_27",16:35,29 h 50 min
2996,aeroporto_frederic_chopin_de_varsovia,"domingo,_fevereiro,_25",13:00,21 h 30 min
2996,aeroporto_frederic_chopin_de_varsovia,"segunda_feira,_fevereiro,_26",13:05,21 h 25 min
3002,aeroporto_de_paris_charles_de_gaulle,"domingo,_fevereiro,_25",14:25,19 h 25 min
3002,aeroporto_de_paris_charles_de_gaulle,"terca_feira,_fevereiro,_27",18:35,15 h 15 min
3004,aeroporto_frederic_chopin_de_varsovia,"quarta_feira,_fevereiro,_28",13:05,21 h 25 min
3007,aeroporto_internacional_de_sarajevo,"segunda_feira,_fevereiro,_26",15:30,30 h 20 min
3007,aeroporto_internacional_de_sarajevo,"domingo,_fevereiro,_25",20:15,25 h 35 min
3017,aeroporto_internacional_de_sarajevo,"quinta_feira,_fevereiro,_29",15:30,30 h 20 min
3017,aeroporto_internacional_de_sarajevo,"quarta_feira,_fevereiro,_28",08:20,17 h 50 min
3022,heathrow_airport,"domingo,_fevereiro,_25",06:00,16 h 25 min
3039,aeroporto_de_sofia,"terca_feira,_fevereiro,_27",13:45,21 h 5 min
3040,aeroporto_de_arlanda,"domingo,_fevereiro,_25",16:15,18 h 15 min
3050,aeroporto_de_sofia,"quarta_feira,_fevereiro,_28",13:45,21 h 5 min
3061,aeroporto_de_londres_gatwick,"domingo,_fevereiro,_25",09:10,17 h 20 min
3087,aeroporto_de_munique_franz_josef_strauss,"domingo,_fevereiro,_25",19:05,15 h 40 min
3087,aeroporto_de_munique_franz_josef_strauss,"segunda_feira,_fevereiro,_26",19:05,15 h 40 min
3094,aeroporto_de_munique_franz_josef_strauss,"quarta_feira,_fevereiro,_28",19:05,15 h 40 min
3094,aeroporto_de_munique_franz_josef_strauss,"quinta_feira,_fevereiro,_29",19:05,15 h 40 min
3096,aeroporto_de_sofia,"quinta_feira,_fevereiro,_29",09:50,17 h 20 min
3143,aeroporto_de_berlim_brandemburgo,"domingo,_fevereiro,_25",06:00,17 h 25 min
3143,aeroporto_de_berlim_brandemburgo,"terca_feira,_fevereiro,_27",17:25,17 h 5 min
3143,aeroporto_de_berlim_brandemburgo,"segunda_feira,_fevereiro,_26",06:00,17 h 40 min
3149,aeroporto_de_hamburgo,"segunda_feira,_fevereiro,_26",06:00,17 h 40 min
3149,aeroporto_de_hamburgo,"domingo,_fevereiro,_25",06:00,17 h 25 min
3149,aeroporto_de_hamburgo,"terca_feira,_fevereiro,_27",17:10,17 h 20 min
3150,aeroporto_de_berlim_brandemburgo,"quinta_feira,_fevereiro,_29",17:40,16 h 50 min
3157,aeroporto_de_hamburgo,"quinta_feira,_fevereiro,_29",17:10,17 h 20 min
3157,aeroporto_de_hamburgo,"quarta_feira,_fevereiro,_28",12:35,21 h 55 min
3177,aeroporto_de_praga,"terca_feira,_fevereiro,_27",15:45,19 h 20 min
3179,aeroporto_de_berlim_brandemburgo,"quarta_feira,_fevereiro,_28",12:50,34 h 35 min
3181,aeroporto_internacional_franjo_tuđman,"quinta_feira,_fevereiro,_29",09:15,16 h 55 min
3315,aeroporto_internacional_franjo_tuđman,"domingo,_fevereiro,_25",17:55,15 h 5 min
3315,aeroporto_internacional_franjo_tuđman,"segunda_feira,_fevereiro,_26",17:55,15 h 5 min
3331,aeroporto_internacional_de_sarajevo,"terca_feira,_fevereiro,_27",10:10,23 h 40 min
3349,aeroporto_frederic_chopin_de_varsovia,"terca_feira,_fevereiro,_27",06:35,15 h 40 min
3390,aeroporto_de_helsinquia_vantaa,"terca_feira,_fevereiro,_27",12:30,23 h
3398,aeroporto_de_helsinquia_vantaa,"quarta_feira,_fevereiro,_28",12:30,23 h
3398,aeroporto_de_helsinquia_vantaa,"quinta_feira,_fevereiro,_29",12:30,23 h
3408,aeroporto_de_stuttgart,"segunda_feira,_fevereiro,_26",09:30,18 h
3417,aeroporto_de_stuttgart,"quinta_feira,_fevereiro,_29",09:30,18 h
3435,aeroporto_de_budapeste_ferenc_liszt,"terca_feira,_fevereiro,_27",06:20,15 h 55 min
3441,aeroporto_de_budapeste_ferenc_liszt,"quarta_feira,_fevereiro,_28",06:20,15 h 55 min
3447,aeroporto_de_stuttgart,"domingo,_fevereiro,_25",14:20,20 h 10 min
3447,aeroporto_de_stuttgart,"terca_feira,_fevereiro,_27",14:20,20 h 10 min
3455,aeroporto_de_stuttgart,"quarta_feira,_fevereiro,_28",14:20,20 h 10 min
3544,aeroporto_de_helsinquia_vantaa,"domingo,_fevereiro,_25",17:35,17 h 55 min
3544,aeroporto_de_helsinquia_vantaa,"segunda_feira,_fevereiro,_26",09:40,18 h 50 min
3661,aeroporto_de_londres_gatwick,"quarta_feira,_fevereiro,_28",17:25,16 h 20 min
4156,aeroporto_de_hanover,"quarta_feira,_fevereiro,_28",14:55,18 h 5 min
4159,aeroporto_de_hanover,"segunda_feira,_fevereiro,_26",15:30,42 h
5726,aeroporto_de_hanover,"terca_feira,_fevereiro,_27",06:15,28 h 14 min
6278,aeroporto_de_hanover,"quinta_feira,_fevereiro,_29",06:15,28 h 14 min
7031,aeroporto_de_dortmund,"domingo,_fevereiro,_25",12:20,21 h 30 min
7031,aeroporto_de_dortmund,"segunda_feira,_fevereiro,_26",06:50,27 h
7031,aeroporto_de_dortmund,"terca_feira,_fevereiro,_27",06:50,27 h
7048,aeroporto_de_dortmund,"quarta_feira,_fevereiro,_28",06:50,27 h
7048,aeroporto_de_dortmund,"quinta_feira,_fevereiro,_29",06:50,27 h
7052,aeroporto_moscovo_sheremetievo,"domingo,_fevereiro,_25",16:55,24 h 5 min
7052,aeroporto_moscovo_sheremetievo,"segunda_feira,_fevereiro,_26",16:55,24 h 5 min
7074,aeroporto_moscovo_sheremetievo,"terca_feira,_fevereiro,_27",16:55,24 h 5 min
7074,aeroporto_moscovo_sheremetievo,"quarta_feira,_fevereiro,_28",16:55,24 h 5 min
7186,aeroporto_de_pulkovo,"segunda_feira,_fevereiro,_26",02:10,21 h 40 min
7186,aeroporto_de_pulkovo,"domingo,_fevereiro,_25",02:10,21 h 40 min
7209,aeroporto_de_pulkovo,"quarta_feira,_fevereiro,_28",02:10,21 h 40 min
7209,aeroporto_de_pulkovo,"terca_feira,_fevereiro,_27",02:10,21 h 40 min
9265,aeroporto_de_hanover,"domingo,_fevereiro,_25",06:35,27 h 54 min
